trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1128,False,"{'a': 0.9, 'e': 0.32349734367442784}",20,5,-31.270732518275675,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1129,False,"{'a': 0.9, 'e': 0.3231738463307534}",25,8,-3.531016816285753,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1130,False,"{'a': 0.9, 'e': 0.3228506724844226}",20,0,-15.095489126275153,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1131,False,"{'a': 0.9, 'e': 0.32252782181193823}",20,6,-17.626968347877924,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1132,False,"{'a': 0.9, 'e': 0.32220529399012626}",25,0,-146.2139081334417,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
1133,False,"{'a': 0.9, 'e': 0.32188308869613613}",20,10,3.4221264706377115,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1134,False,"{'a': 0.9, 'e': 0.32156120560744}",20,9,-15.45991459719701,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1135,False,"{'a': 0.9, 'e': 0.32123964440183256}",25,17,7.332434662736482,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.9, 'e': 0.3209184047574307}",20,12,-3.9306673025140215,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1137,False,"{'a': 0.9, 'e': 0.3205974863526733}",25,0,-70.26655323580825,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
1138,False,"{'a': 0.9, 'e': 0.3202768888663206}",25,0,-10.067116147488239,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1139,False,"{'a': 0.9, 'e': 0.31995661197745434}",20,7,19.048204377012965,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.9, 'e': 0.31963665536547686}",20,0,-4.949192000566623,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1141,False,"{'a': 0.9, 'e': 0.31931701871011137}",20,9,-73.06238108134544,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
1142,False,"{'a': 0.9, 'e': 0.3189977016914013}",20,15,10.427625653068105,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.9, 'e': 0.3186787039897099}",30,1,-92.94470753481504,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 2}",1
1144,False,"{'a': 0.9, 'e': 0.31836002528572016}",20,8,-0.183822829209227,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1145,False,"{'a': 0.9, 'e': 0.3180416652604344}",20,6,-84.33856005138563,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
1146,False,"{'a': 0.9, 'e': 0.31772362359517403}",25,17,16.06754588560995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.9, 'e': 0.31740589997157886}",20,10,18.625116617899423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.9, 'e': 0.3170884940716073}",25,0,-53.31969088692979,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1149,False,"{'a': 0.9, 'e': 0.31677140557753564}",30,16,-28.349336582348215,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
1150,False,"{'a': 0.9, 'e': 0.3164546341719581}",20,10,-2.394455683498727,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1151,False,"{'a': 0.9, 'e': 0.31613817953778617}",30,16,25.035678934997485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.9, 'e': 0.3158220413582484}",30,23,13.368307836624801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.9, 'e': 0.3155062193168901}",20,0,-2.3283025083338122,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1154,False,"{'a': 0.9, 'e': 0.31519071309757324}",25,0,-71.12388662768073,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1155,False,"{'a': 0.9, 'e': 0.31487552238447564}",25,1,-27.73566944766829,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1156,False,"{'a': 0.9, 'e': 0.3145606468620912}",25,13,2.383455471971108,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1157,False,"{'a': 0.9, 'e': 0.3142460862152291}",20,0,1.7658556911117584,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1158,False,"{'a': 0.9, 'e': 0.3139318401290139}",20,0,-12.773389169751077,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1159,False,"{'a': 0.9, 'e': 0.31361790828888486}",25,9,7.778560304179411,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1160,False,"{'a': 0.9, 'e': 0.31330429038059593}",20,16,5.167809010449816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.9, 'e': 0.31299098609021536}",20,0,20.177512992923333,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1162,False,"{'a': 0.9, 'e': 0.31267799510412514}",20,10,4.449027082028879,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.9, 'e': 0.31236531710902105}",20,10,8.729972743395074,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.9, 'e': 0.312052951791912}",20,12,4.193860996659267,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.9, 'e': 0.3117408988401201}",20,9,1.9395425803775783,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.9, 'e': 0.31142915794127995}",30,15,18.934955682891047,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.9, 'e': 0.3111177287833387}",35,25,2.9670038967920624,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1168,False,"{'a': 0.9, 'e': 0.31080661105455537}",25,15,7.001644832633993,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.9, 'e': 0.3104958044435008}",25,0,-0.872200948962526,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1170,False,"{'a': 0.9, 'e': 0.3101853086390573}",20,15,7.4305461223743805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.9, 'e': 0.3098751233304182}",30,19,19.979768786078054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.9, 'e': 0.3095652482070878}",25,19,2.5790107237922335,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'a': 0.9, 'e': 0.30925568295888073}",35,14,19.29676434382442,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1174,False,"{'a': 0.9, 'e': 0.30894642727592186}",25,6,18.403247523268025,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.9, 'e': 0.30863748084864595}",25,8,20.286230561311026,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.9, 'e': 0.30832884336779726}",25,6,-15.9683766982566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1177,False,"{'a': 0.9, 'e': 0.30802051452442947}",25,0,-113.33095146747092,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
1178,False,"{'a': 0.9, 'e': 0.3077124940099051}",25,10,17.150395372073476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.9, 'e': 0.3074047815158951}",20,5,14.175227494909697,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.9, 'e': 0.30709737673437926}",20,16,8.359940569073443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.9, 'e': 0.30679027935764486}",30,10,-18.167088897907973,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1182,False,"{'a': 0.9, 'e': 0.3064834890782872}",20,13,-2.5938278449859764,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'a': 0.9, 'e': 0.30617700558920896}",30,12,5.515901233621399,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1184,False,"{'a': 0.9, 'e': 0.30587082858361975}",25,15,14.265825466200171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.9, 'e': 0.3055649577550361}",25,17,12.310821358836655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.9, 'e': 0.3052593927972811}",25,11,-1.0903601238823826,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1187,False,"{'a': 0.9, 'e': 0.3049541334044838}",25,8,-2.1714834600773054,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1188,False,"{'a': 0.9, 'e': 0.3046491792710793}",25,3,-10.629472567416622,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1189,False,"{'a': 0.9, 'e': 0.30434453009180823}",25,0,-9.954596334093731,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1190,False,"{'a': 0.9, 'e': 0.3040401855617164}",30,20,15.631136069636062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.9, 'e': 0.30373614537615473}",20,15,8.934045638255851,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.9, 'e': 0.3034324092307785}",20,13,6.819919368605514,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.9, 'e': 0.30312897682154777}",20,3,-17.735100103649998,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1194,False,"{'a': 0.9, 'e': 0.3028258478447262}",20,12,-11.556029933467062,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1195,False,"{'a': 0.9, 'e': 0.30252302199688147}",25,20,6.995860757929897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.9, 'e': 0.3022204989748846}",30,0,-66.77110282962991,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
1197,False,"{'a': 0.9, 'e': 0.30191827847590974}",35,0,-32.16644020929643,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
1198,False,"{'a': 0.9, 'e': 0.3016163601974338}",35,0,-56.00481215958971,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
1199,False,"{'a': 0.9, 'e': 0.3013147438372364}",30,5,-59.15936416625032,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",1
1200,False,"{'a': 0.9, 'e': 0.3010134290933992}",30,0,-42.71351179388093,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
1201,False,"{'a': 0.9, 'e': 0.30071241566430573}",20,2,8.966773587679587,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1202,False,"{'a': 0.9, 'e': 0.3004117032486414}",30,23,-0.5932770395891251,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1203,False,"{'a': 0.9, 'e': 0.3001112915453928}",20,12,-10.164233862385881,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1204,False,"{'a': 0.9, 'e': 0.2998111802538474}",35,13,-149.0554492324078,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 3}",1
1205,False,"{'a': 0.9, 'e': 0.29951136907359355}",20,10,17.80699430513313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.9, 'e': 0.29921185770451997}",20,3,-63.72333774667673,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1207,False,"{'a': 0.9, 'e': 0.29891264584681543}",20,2,3.2732887025708504,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1208,False,"{'a': 0.9, 'e': 0.2986137332009686}",20,2,-12.641945443475173,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1209,False,"{'a': 0.9, 'e': 0.2983151194677677}",25,7,-11.579554852482202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1210,False,"{'a': 0.9, 'e': 0.2980168043482999}",35,6,10.640742797617307,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
1211,False,"{'a': 0.9, 'e': 0.2977187875439516}",20,5,-4.871471362955483,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1212,False,"{'a': 0.9, 'e': 0.2974210687564076}",30,11,-27.48353591105612,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1213,False,"{'a': 0.9, 'e': 0.2971236476876512}",20,14,12.319491636573533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.9, 'e': 0.29682652403996357}",20,4,-22.962746803949614,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1215,False,"{'a': 0.9, 'e': 0.2965296975159236}",20,16,5.225002718229865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.9, 'e': 0.2962331678184077}",25,0,-18.61564855351989,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1217,False,"{'a': 0.9, 'e': 0.2959369346505893}",25,12,20.331131744807703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.9, 'e': 0.2956409977159387}",20,16,7.604856907606246,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.9, 'e': 0.29534535671822276}",20,8,17.42399452150181,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.9, 'e': 0.29505001136150455}",25,7,9.259857871502701,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1221,False,"{'a': 0.9, 'e': 0.294754961350143}",20,0,30.684850612952168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1222,False,"{'a': 0.9, 'e': 0.2944602063887929}",20,0,18.04909158059682,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1223,False,"{'a': 0.9, 'e': 0.2941657461824041}",25,13,-31.407009303352506,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1224,False,"{'a': 0.9, 'e': 0.2938715804362217}",20,0,-2.9646142165457547,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1225,False,"{'a': 0.9, 'e': 0.2935777088557855}",25,13,-43.42512415108929,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1226,False,"{'a': 0.9, 'e': 0.2932841311469297}",20,9,6.414393864956084,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1227,False,"{'a': 0.9, 'e': 0.29299084701578276}",20,13,12.50209678393621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.9, 'e': 0.292697856168767}",30,7,11.467494681820167,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1229,False,"{'a': 0.9, 'e': 0.2924051583125982}",20,0,26.885316886161707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1230,False,"{'a': 0.9, 'e': 0.2921127531542856}",20,0,23.41615481524352,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1231,False,"{'a': 0.9, 'e': 0.2918206404011313}",20,13,-13.655839853900037,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1232,False,"{'a': 0.9, 'e': 0.2915288197607302}",20,9,18.887280516416475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.9, 'e': 0.29123729094096945}",30,3,27.17195523465419,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1234,False,"{'a': 0.9, 'e': 0.29094605365002846}",30,12,-85.38619780753227,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
1235,False,"{'a': 0.9, 'e': 0.29065510759637847}",25,19,9.632516641849737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.9, 'e': 0.29036445248878207}",25,0,-10.301149931807096,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
1237,False,"{'a': 0.9, 'e': 0.2900740880362933}",25,2,18.737164005182933,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1238,False,"{'a': 0.9, 'e': 0.289784013948257}",25,13,-7.257400680002127,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1239,False,"{'a': 0.9, 'e': 0.28949422993430873}",20,9,8.602336844643087,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1240,False,"{'a': 0.9, 'e': 0.28920473570437444}",20,15,6.898569904843527,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.9, 'e': 0.28891553096867006}",30,0,-46.29056360712673,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
1242,False,"{'a': 0.9, 'e': 0.2886266154377014}",25,14,20.603401288064934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.9, 'e': 0.2883379888222637}",20,0,-0.06437216597811479,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1244,False,"{'a': 0.9, 'e': 0.2880496508334414}",20,6,11.559170822104226,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1245,False,"{'a': 0.9, 'e': 0.28776160118260796}",20,0,-12.164411887913545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1246,False,"{'a': 0.9, 'e': 0.28747383958142536}",20,13,13.743637226201606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.9, 'e': 0.287186365741844}",25,0,20.574329569202888,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
1248,False,"{'a': 0.9, 'e': 0.2868991793761021}",35,23,-33.44092830826647,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1249,False,"{'a': 0.9, 'e': 0.286612280196726}",20,8,9.304142374354118,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.9, 'e': 0.2863256679165293}",25,5,-28.441308522386876,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1251,False,"{'a': 0.9, 'e': 0.28603934224861277}",20,16,8.948248303125071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.9, 'e': 0.28575330290636414}",20,3,24.17699048680702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.9, 'e': 0.28546754960345777}",20,0,-68.5121940462641,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
1254,False,"{'a': 0.9, 'e': 0.2851820820538543}",25,0,-23.018255414504473,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1255,False,"{'a': 0.9, 'e': 0.28489689997180045}",20,10,-34.571469870291104,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1256,False,"{'a': 0.9, 'e': 0.28461200307182866}",25,9,1.1749631973663175,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1257,False,"{'a': 0.9, 'e': 0.2843273910687568}",20,9,5.573190918469946,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.9, 'e': 0.28404306367768806}",25,14,0.9568882303027326,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1259,False,"{'a': 0.9, 'e': 0.28375902061401037}",20,0,-68.58514861789314,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1260,False,"{'a': 0.9, 'e': 0.28347526159339637}",25,17,13.934372520252397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.9, 'e': 0.283191786331803}",35,8,1.858641328096808,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
1262,False,"{'a': 0.9, 'e': 0.2829085945454712}",20,2,-11.013765855732883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1263,False,"{'a': 0.9, 'e': 0.2826256859509257}",20,6,-16.053096374443758,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1264,False,"{'a': 0.9, 'e': 0.2823430602649748}",20,14,-2.443055615181673,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1265,False,"{'a': 0.9, 'e': 0.2820607172047098}",25,0,-16.02714048321944,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1266,False,"{'a': 0.9, 'e': 0.2817786564875051}",25,10,1.5946144396998505,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1267,False,"{'a': 0.9, 'e': 0.28149687783101757}",25,1,36.88579390923132,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.9, 'e': 0.28121538095318654}",25,7,-21.06356810200791,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1269,False,"{'a': 0.9, 'e': 0.2809341655722334}",20,10,8.042331925465646,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1270,False,"{'a': 0.9, 'e': 0.28065323140666115}",20,9,16.594231271123306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.9, 'e': 0.28037257817525446}",25,18,12.490471132516431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.9, 'e': 0.2800922055970792}",20,2,-7.355248190168992,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1273,False,"{'a': 0.9, 'e': 0.27981211339148215}",25,0,-34.62545439524441,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1274,False,"{'a': 0.9, 'e': 0.27953230127809064}",20,0,13.606994015643007,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1275,False,"{'a': 0.9, 'e': 0.27925276897681256}",25,17,13.4536738264084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.9, 'e': 0.2789735162078358}",30,20,14.486651266905751,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.9, 'e': 0.2786945426916279}",30,15,9.307815272881708,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1278,False,"{'a': 0.9, 'e': 0.2784158481489363}",30,19,4.611356689305747,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.9, 'e': 0.27813743230078736}",20,9,7.618009503387679,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.9, 'e': 0.2778592948684866}",20,8,-40.57140615591778,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1281,False,"{'a': 0.9, 'e': 0.2775814355736181}",20,5,-2.4382172067094503,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1282,False,"{'a': 0.9, 'e': 0.2773038541380445}",25,7,32.27852504305271,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.9, 'e': 0.27702655028390644}",30,1,0.22904651033944545,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
1284,False,"{'a': 0.9, 'e': 0.2767495237336225}",20,12,9.744519233318435,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.9, 'e': 0.2764727742098889}",20,6,-81.40972623150343,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
1286,False,"{'a': 0.9, 'e': 0.276196301435679}",30,13,0.4778486810763892,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1287,False,"{'a': 0.9, 'e': 0.2759201051342433}",30,18,-2.0782860691161096,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1288,False,"{'a': 0.9, 'e': 0.2756441850291091}",20,9,-44.15321126966991,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
1289,False,"{'a': 0.9, 'e': 0.27536854084407997}",25,19,6.132867981826507,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.9, 'e': 0.2750931723032359}",20,0,-2.2731165051904525,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1291,False,"{'a': 0.9, 'e': 0.27481807913093265}",25,12,13.207660868148938,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1292,False,"{'a': 0.9, 'e': 0.2745432610518017}",30,11,-8.723766853975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1293,False,"{'a': 0.9, 'e': 0.2742687177907499}",30,20,8.099372359775181,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1294,False,"{'a': 0.9, 'e': 0.27399444907295917}",30,15,14.58005833878165,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.9, 'e': 0.2737204546238862}",25,0,20.314310275383356,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1296,False,"{'a': 0.9, 'e': 0.27344673416926235}",20,16,5.014216570880626,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.9, 'e': 0.27317328743509306}",25,15,12.892867997568262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.9, 'e': 0.27290011414765797}",30,15,-27.49494034295859,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1299,False,"{'a': 0.9, 'e': 0.2726272140335103}",30,22,-26.814315308833628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1300,False,"{'a': 0.9, 'e': 0.2723545868194768}",20,15,10.164655096360537,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.9, 'e': 0.2720822322326573}",25,0,18.60153627032115,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1302,False,"{'a': 0.9, 'e': 0.2718101500004247}",30,13,16.315103727411252,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.9, 'e': 0.27153833985042425}",25,3,-7.597675575388018,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
1304,False,"{'a': 0.9, 'e': 0.2712668015105738}",25,11,12.651707469605396,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.9, 'e': 0.27099553470906323}",30,4,-14.955386157590677,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
1306,False,"{'a': 0.9, 'e': 0.2707245391743542}",25,10,4.804015625518689,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1307,False,"{'a': 0.9, 'e': 0.2704538146351798}",20,14,3.3716632287211117,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.9, 'e': 0.27018336082054467}",20,4,28.594599460045938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.9, 'e': 0.2699131774597241}",30,8,-8.471840870034988,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
